Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_SEC_287,BusinessLogic,Security Audits Suite,Vulnerability Scan & Security Checklist - BusinessLogic Part 14,Verify application resistance to security exploit targeting BusinessLogic category using attack payload variation 287,OWASP scanning tool is configured and targeted API endpoints are active for query 287,"1. Construct security payload pattern 287
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 287.",Exploit Payload: Injection vector variant 287,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 287",Passed: System meets all expected conditions.,Passed,Medium,Major,0.728s,logs/TS_SEC_287.log,REQ-SEC-BUSINESSLOGIC-287,Security Test Engineer,REQ-SEC-287,OWASP ZAP Target Environment
TS_SEC_288,BusinessLogic,Security Audits Suite,Vulnerability Scan & Security Checklist - BusinessLogic Part 15,Verify application resistance to security exploit targeting BusinessLogic category using attack payload variation 288,OWASP scanning tool is configured and targeted API endpoints are active for query 288,"1. Construct security payload pattern 288
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 288.",Exploit Payload: Injection vector variant 288,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 288",Passed: System meets all expected conditions.,Passed,Medium,Major,0.653s,logs/TS_SEC_288.log,REQ-SEC-BUSINESSLOGIC-288,Security Test Engineer,REQ-SEC-288,OWASP ZAP Target Environment
TS_SEC_289,BusinessLogic,Security Audits Suite,Vulnerability Scan & Security Checklist - BusinessLogic Part 16,Verify application resistance to security exploit targeting BusinessLogic category using attack payload variation 289,OWASP scanning tool is configured and targeted API endpoints are active for query 289,"1. Construct security payload pattern 289
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 289.",Exploit Payload: Injection vector variant 289,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 289",Passed: System meets all expected conditions.,Passed,Medium,Major,0.296s,logs/TS_SEC_289.log,REQ-SEC-BUSINESSLOGIC-289,Security Test Engineer,REQ-SEC-289,OWASP ZAP Target Environment
TS_SEC_290,BusinessLogic,Security Audits Suite,Vulnerability Scan & Security Checklist - BusinessLogic Part 17,Verify application resistance to security exploit targeting BusinessLogic category using attack payload variation 290,OWASP scanning tool is configured and targeted API endpoints are active for query 290,"1. Construct security payload pattern 290
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 290.",Exploit Payload: Injection vector variant 290,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 290",Passed: System meets all expected conditions.,Passed,Medium,Major,0.654s,logs/TS_SEC_290.log,REQ-SEC-BUSINESSLOGIC-290,Security Test Engineer,REQ-SEC-290,OWASP ZAP Target Environment
TS_SEC_291,BusinessLogic,Security Audits Suite,Vulnerability Scan & Security Checklist - BusinessLogic Part 18,Verify application resistance to security exploit targeting BusinessLogic category using attack payload variation 291,OWASP scanning tool is configured and targeted API endpoints are active for query 291,"1. Construct security payload pattern 291
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 291.",Exploit Payload: Injection vector variant 291,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 291",Passed: System meets all expected conditions.,Passed,Medium,Major,0.781s,logs/TS_SEC_291.log,REQ-SEC-BUSINESSLOGIC-291,Security Test Engineer,REQ-SEC-291,OWASP ZAP Target Environment
TS_SEC_292,BusinessLogic,Security Audits Suite,Vulnerability Scan & Security Checklist - BusinessLogic Part 19,Verify application resistance to security exploit targeting BusinessLogic category using attack payload variation 292,OWASP scanning tool is configured and targeted API endpoints are active for query 292,"1. Construct security payload pattern 292
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 292.",Exploit Payload: Injection vector variant 292,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 292",Passed: System meets all expected conditions.,Passed,Medium,Major,0.802s,logs/TS_SEC_292.log,REQ-SEC-BUSINESSLOGIC-292,Security Test Engineer,REQ-SEC-292,OWASP ZAP Target Environment
TS_SEC_293,BusinessLogic,Security Audits Suite,Vulnerability Scan & Security Checklist - BusinessLogic Part 20,Verify application resistance to security exploit targeting BusinessLogic category using attack payload variation 293,OWASP scanning tool is configured and targeted API endpoints are active for query 293,"1. Construct security payload pattern 293
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 293.",Exploit Payload: Injection vector variant 293,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 293",Passed: System meets all expected conditions.,Passed,Medium,Major,1.068s,logs/TS_SEC_293.log,REQ-SEC-BUSINESSLOGIC-293,Security Test Engineer,REQ-SEC-293,OWASP ZAP Target Environment
TS_SEC_294,BusinessLogic,Security Audits Suite,Vulnerability Scan & Security Checklist - BusinessLogic Part 21,Verify application resistance to security exploit targeting BusinessLogic category using attack payload variation 294,OWASP scanning tool is configured and targeted API endpoints are active for query 294,"1. Construct security payload pattern 294
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 294.",Exploit Payload: Injection vector variant 294,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 294",Passed: System meets all expected conditions.,Passed,Medium,Major,1.693s,logs/TS_SEC_294.log,REQ-SEC-BUSINESSLOGIC-294,Security Test Engineer,REQ-SEC-294,OWASP ZAP Target Environment
TS_SEC_295,BusinessLogic,Security Audits Suite,Vulnerability Scan & Security Checklist - BusinessLogic Part 22,Verify application resistance to security exploit targeting BusinessLogic category using attack payload variation 295,OWASP scanning tool is configured and targeted API endpoints are active for query 295,"1. Construct security payload pattern 295
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 295.",Exploit Payload: Injection vector variant 295,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 295",Passed: System meets all expected conditions.,Passed,Medium,Major,0.107s,logs/TS_SEC_295.log,REQ-SEC-BUSINESSLOGIC-295,Security Test Engineer,REQ-SEC-295,OWASP ZAP Target Environment
TS_SEC_296,BusinessLogic,Security Audits Suite,Vulnerability Scan & Security Checklist - BusinessLogic Part 23,Verify application resistance to security exploit targeting BusinessLogic category using attack payload variation 296,OWASP scanning tool is configured and targeted API endpoints are active for query 296,"1. Construct security payload pattern 296
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 296.",Exploit Payload: Injection vector variant 296,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 296",Passed: System meets all expected conditions.,Passed,Medium,Major,0.763s,logs/TS_SEC_296.log,REQ-SEC-BUSINESSLOGIC-296,Security Test Engineer,REQ-SEC-296,OWASP ZAP Target Environment
TS_SEC_297,BusinessLogic,Security Audits Suite,Vulnerability Scan & Security Checklist - BusinessLogic Part 24,Verify application resistance to security exploit targeting BusinessLogic category using attack payload variation 297,OWASP scanning tool is configured and targeted API endpoints are active for query 297,"1. Construct security payload pattern 297
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 297.",Exploit Payload: Injection vector variant 297,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 297",Passed: System meets all expected conditions.,Passed,Medium,Major,0.275s,logs/TS_SEC_297.log,REQ-SEC-BUSINESSLOGIC-297,Security Test Engineer,REQ-SEC-297,OWASP ZAP Target Environment
TS_SEC_298,BusinessLogic,Security Audits Suite,Vulnerability Scan & Security Checklist - BusinessLogic Part 25,Verify application resistance to security exploit targeting BusinessLogic category using attack payload variation 298,OWASP scanning tool is configured and targeted API endpoints are active for query 298,"1. Construct security payload pattern 298
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 298.",Exploit Payload: Injection vector variant 298,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 298",Passed: System meets all expected conditions.,Passed,Medium,Major,1.765s,logs/TS_SEC_298.log,REQ-SEC-BUSINESSLOGIC-298,Security Test Engineer,REQ-SEC-298,OWASP ZAP Target Environment
TS_SEC_299,BusinessLogic,Security Audits Suite,Vulnerability Scan & Security Checklist - BusinessLogic Part 26,Verify application resistance to security exploit targeting BusinessLogic category using attack payload variation 299,OWASP scanning tool is configured and targeted API endpoints are active for query 299,"1. Construct security payload pattern 299
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 299.",Exploit Payload: Injection vector variant 299,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 299",Passed: System meets all expected conditions.,Passed,Medium,Major,0.746s,logs/TS_SEC_299.log,REQ-SEC-BUSINESSLOGIC-299,Security Test Engineer,REQ-SEC-299,OWASP ZAP Target Environment
