Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_SEC_272,API Attack Surface,Security Audits Suite,Vulnerability Scan & Security Checklist - API Attack Surface Part 14,Verify application resistance to security exploit targeting API Attack Surface category using attack payload variation 272,OWASP scanning tool is configured and targeted API endpoints are active for query 272,"1. Construct security payload pattern 272
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 272.",Exploit Payload: Injection vector variant 272,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 272",Passed: System meets all expected conditions.,Passed,Medium,Major,0.196s,logs/TS_SEC_272.log,REQ-SEC-API_ATTACK_SURFACE-272,Security Test Engineer,REQ-SEC-272,OWASP ZAP Target Environment
TS_SEC_273,Mobile Native Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Mobile Native Security Part 1,Verify application resistance to security exploit targeting Mobile Native Security category using attack payload variation 273,OWASP scanning tool is configured and targeted API endpoints are active for query 273,"1. Construct security payload pattern 273
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 273.",Exploit Payload: Injection vector variant 273,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 273",Passed: System meets all expected conditions.,Passed,Medium,Major,1.553s,logs/TS_SEC_273.log,REQ-SEC-MOBILE_NATIVE_SECURITY-273,Security Test Engineer,REQ-SEC-273,OWASP ZAP Target Environment
TS_SEC_274,Mobile Native Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Mobile Native Security Part 2,Verify application resistance to security exploit targeting Mobile Native Security category using attack payload variation 274,OWASP scanning tool is configured and targeted API endpoints are active for query 274,"1. Construct security payload pattern 274
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 274.",Exploit Payload: Injection vector variant 274,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 274",Passed: System meets all expected conditions.,Passed,Medium,Major,1.536s,logs/TS_SEC_274.log,REQ-SEC-MOBILE_NATIVE_SECURITY-274,Security Test Engineer,REQ-SEC-274,OWASP ZAP Target Environment
TS_SEC_275,Mobile Native Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Mobile Native Security Part 3,Verify application resistance to security exploit targeting Mobile Native Security category using attack payload variation 275,OWASP scanning tool is configured and targeted API endpoints are active for query 275,"1. Construct security payload pattern 275
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 275.",Exploit Payload: Injection vector variant 275,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 275",Passed: System meets all expected conditions.,Passed,Medium,Major,0.390s,logs/TS_SEC_275.log,REQ-SEC-MOBILE_NATIVE_SECURITY-275,Security Test Engineer,REQ-SEC-275,OWASP ZAP Target Environment
TS_SEC_276,Mobile Native Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Mobile Native Security Part 4,Verify application resistance to security exploit targeting Mobile Native Security category using attack payload variation 276,OWASP scanning tool is configured and targeted API endpoints are active for query 276,"1. Construct security payload pattern 276
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 276.",Exploit Payload: Injection vector variant 276,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 276",Passed: System meets all expected conditions.,Passed,Medium,Major,1.583s,logs/TS_SEC_276.log,REQ-SEC-MOBILE_NATIVE_SECURITY-276,Security Test Engineer,REQ-SEC-276,OWASP ZAP Target Environment
TS_SEC_277,Mobile Native Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Mobile Native Security Part 5,Verify application resistance to security exploit targeting Mobile Native Security category using attack payload variation 277,OWASP scanning tool is configured and targeted API endpoints are active for query 277,"1. Construct security payload pattern 277
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 277.",Exploit Payload: Injection vector variant 277,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 277",Passed: System meets all expected conditions.,Passed,Medium,Major,0.249s,logs/TS_SEC_277.log,REQ-SEC-MOBILE_NATIVE_SECURITY-277,Security Test Engineer,REQ-SEC-277,OWASP ZAP Target Environment
TS_SEC_278,Mobile Native Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Mobile Native Security Part 6,Verify application resistance to security exploit targeting Mobile Native Security category using attack payload variation 278,OWASP scanning tool is configured and targeted API endpoints are active for query 278,"1. Construct security payload pattern 278
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 278.",Exploit Payload: Injection vector variant 278,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 278",Passed: System meets all expected conditions.,Passed,Medium,Major,1.663s,logs/TS_SEC_278.log,REQ-SEC-MOBILE_NATIVE_SECURITY-278,Security Test Engineer,REQ-SEC-278,OWASP ZAP Target Environment
TS_SEC_279,Mobile Native Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Mobile Native Security Part 7,Verify application resistance to security exploit targeting Mobile Native Security category using attack payload variation 279,OWASP scanning tool is configured and targeted API endpoints are active for query 279,"1. Construct security payload pattern 279
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 279.",Exploit Payload: Injection vector variant 279,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 279",Passed: System meets all expected conditions.,Passed,Medium,Major,1.176s,logs/TS_SEC_279.log,REQ-SEC-MOBILE_NATIVE_SECURITY-279,Security Test Engineer,REQ-SEC-279,OWASP ZAP Target Environment
TS_SEC_280,Mobile Native Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Mobile Native Security Part 8,Verify application resistance to security exploit targeting Mobile Native Security category using attack payload variation 280,OWASP scanning tool is configured and targeted API endpoints are active for query 280,"1. Construct security payload pattern 280
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 280.",Exploit Payload: Injection vector variant 280,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 280",Passed: System meets all expected conditions.,Passed,Medium,Major,0.735s,logs/TS_SEC_280.log,REQ-SEC-MOBILE_NATIVE_SECURITY-280,Security Test Engineer,REQ-SEC-280,OWASP ZAP Target Environment
TS_SEC_281,Mobile Native Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Mobile Native Security Part 9,Verify application resistance to security exploit targeting Mobile Native Security category using attack payload variation 281,OWASP scanning tool is configured and targeted API endpoints are active for query 281,"1. Construct security payload pattern 281
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 281.",Exploit Payload: Injection vector variant 281,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 281",Passed: System meets all expected conditions.,Passed,Medium,Major,1.057s,logs/TS_SEC_281.log,REQ-SEC-MOBILE_NATIVE_SECURITY-281,Security Test Engineer,REQ-SEC-281,OWASP ZAP Target Environment
TS_SEC_282,Mobile Native Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Mobile Native Security Part 10,Verify application resistance to security exploit targeting Mobile Native Security category using attack payload variation 282,OWASP scanning tool is configured and targeted API endpoints are active for query 282,"1. Construct security payload pattern 282
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 282.",Exploit Payload: Injection vector variant 282,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 282",Passed: System meets all expected conditions.,Passed,Medium,Major,1.084s,logs/TS_SEC_282.log,REQ-SEC-MOBILE_NATIVE_SECURITY-282,Security Test Engineer,REQ-SEC-282,OWASP ZAP Target Environment
TS_SEC_283,Mobile Native Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Mobile Native Security Part 11,Verify application resistance to security exploit targeting Mobile Native Security category using attack payload variation 283,OWASP scanning tool is configured and targeted API endpoints are active for query 283,"1. Construct security payload pattern 283
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 283.",Exploit Payload: Injection vector variant 283,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 283",Passed: System meets all expected conditions.,Passed,Medium,Major,0.598s,logs/TS_SEC_283.log,REQ-SEC-MOBILE_NATIVE_SECURITY-283,Security Test Engineer,REQ-SEC-283,OWASP ZAP Target Environment
