Test Case ID,Module,Actual Feature Name,Test Title,Objective,Preconditions,Priority,Severity,Requirements Mapping,Test Steps,Test Data,Expected Result,Actual Result,Execution Status,Evidence Path,Execution Time,Environment,Browser / Device,Platform,Automation Tool
TS_SEC_249,XSS,Audit security HTTP headers on symptom log creation form for directory traversal vulnerabilities,Verify application resists attempt to audit security http headers on symptom log creation form for directory traversal vulnerabilities,Verify that attempts to 'audit security http headers' on 'symptom log creation form' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 249),Medium,Critical,REQ-SEC-XSS-249,"1. Build exploit payload for audit security http headers
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 249).","Attack: Audit security HTTP headers, Target: symptom log creation form, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 249.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_249_zap_scan.log,0.770s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_250,XSS,Audit security HTTP headers on symptom log creation form for privilege escalation resistance,Verify application resists attempt to audit security http headers on symptom log creation form for privilege escalation resistance,Verify that attempts to 'audit security http headers' on 'symptom log creation form' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 250),High,Major,REQ-SEC-XSS-250,"1. Build exploit payload for audit security http headers
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 250).","Attack: Audit security HTTP headers, Target: symptom log creation form, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 250.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_250_zap_scan.log,0.050s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_251,JWT,Audit security HTTP headers on breathing session log records to check OWASP Top 10 compliance,Verify application resists attempt to audit security http headers on breathing session log records to check OWASP Top 10 compliance,Verify that attempts to 'audit security http headers' on 'breathing session log records' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 251),Medium,Major,REQ-SEC-JWT-251,"1. Build exploit payload for audit security http headers
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 251).","Attack: Audit security HTTP headers, Target: breathing session log records, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 251.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_251_zap_scan.log,0.130s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_252,JWT,Audit security HTTP headers on breathing session log records for input validation enforcement,Verify application resists attempt to audit security http headers on breathing session log records for input validation enforcement,Verify that attempts to 'audit security http headers' on 'breathing session log records' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 252),High,Critical,REQ-SEC-JWT-252,"1. Build exploit payload for audit security http headers
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 252).","Attack: Audit security HTTP headers, Target: breathing session log records, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 252.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_252_zap_scan.log,0.210s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_253,JWT,Audit security HTTP headers on breathing session log records for authorization bypass checks,Verify application resists attempt to audit security http headers on breathing session log records for authorization bypass checks,Verify that attempts to 'audit security http headers' on 'breathing session log records' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 253),Medium,Major,REQ-SEC-JWT-253,"1. Build exploit payload for audit security http headers
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 253).","Attack: Audit security HTTP headers, Target: breathing session log records, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 253.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_253_zap_scan.log,0.290s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_254,JWT,Audit security HTTP headers on breathing session log records for directory traversal vulnerabilities,Verify application resists attempt to audit security http headers on breathing session log records for directory traversal vulnerabilities,Verify that attempts to 'audit security http headers' on 'breathing session log records' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 254),High,Major,REQ-SEC-JWT-254,"1. Build exploit payload for audit security http headers
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 254).","Attack: Audit security HTTP headers, Target: breathing session log records, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 254.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_254_zap_scan.log,0.370s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_255,JWT,Audit security HTTP headers on breathing session log records for privilege escalation resistance,Verify application resists attempt to audit security http headers on breathing session log records for privilege escalation resistance,Verify that attempts to 'audit security http headers' on 'breathing session log records' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 255),Medium,Critical,REQ-SEC-JWT-255,"1. Build exploit payload for audit security http headers
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 255).","Attack: Audit security HTTP headers, Target: breathing session log records, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 255.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_255_zap_scan.log,0.450s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_256,IDOR,Audit security HTTP headers on clinical reports database to check OWASP Top 10 compliance,Verify application resists attempt to audit security http headers on clinical reports database to check OWASP Top 10 compliance,Verify that attempts to 'audit security http headers' on 'clinical reports database' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 256),High,Major,REQ-SEC-IDOR-256,"1. Build exploit payload for audit security http headers
2. Transmit request targeting clinical reports database
3. Check if server returns 400/401/403 block (Run 256).","Attack: Audit security HTTP headers, Target: clinical reports database, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 256.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_256_zap_scan.log,0.530s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_257,IDOR,Audit security HTTP headers on clinical reports database for input validation enforcement,Verify application resists attempt to audit security http headers on clinical reports database for input validation enforcement,Verify that attempts to 'audit security http headers' on 'clinical reports database' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 257),Medium,Major,REQ-SEC-IDOR-257,"1. Build exploit payload for audit security http headers
2. Transmit request targeting clinical reports database
3. Check if server returns 400/401/403 block (Run 257).","Attack: Audit security HTTP headers, Target: clinical reports database, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 257.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_257_zap_scan.log,0.610s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_258,IDOR,Audit security HTTP headers on clinical reports database for authorization bypass checks,Verify application resists attempt to audit security http headers on clinical reports database for authorization bypass checks,Verify that attempts to 'audit security http headers' on 'clinical reports database' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 258),High,Critical,REQ-SEC-IDOR-258,"1. Build exploit payload for audit security http headers
2. Transmit request targeting clinical reports database
3. Check if server returns 400/401/403 block (Run 258).","Attack: Audit security HTTP headers, Target: clinical reports database, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 258.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_258_zap_scan.log,0.690s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
