Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_APP_279,History,Appium Android Suite,Android Native Feature Details - History Part 21,Verify Android native app client behavior on History component action handle offline interruption under case variant 279,Android package is installed on device/emulator and has appropriate permissions for test 279,"1. Navigate to History view
2. Trigger action pattern 279
3. Check Android activity logs via logcat.",Test input data variation 279,Expected behavior for History operates without app crashes or graphic glitching under test case 279,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.493s,evidence/TS_APP_279_success.png,REQ-AND-HISTORY-279,Mobile QA Team,REQ-APP-279,Pixel 6/Android 13
TS_APP_280,Dashboard,Appium Android Suite,Android Native Feature Details - Dashboard Part 1,Verify Android native app client behavior on Dashboard component action save database transaction under case variant 280,Android package is installed on device/emulator and has appropriate permissions for test 280,"1. Navigate to Dashboard view
2. Trigger action pattern 280
3. Check Android activity logs via logcat.",Test input data variation 280,Expected behavior for Dashboard operates without app crashes or graphic glitching under test case 280,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.052s,evidence/TS_APP_280_success.png,REQ-AND-DASHBOARD-280,Mobile QA Team,REQ-APP-280,Pixel 6/Android 13
TS_APP_281,Dashboard,Appium Android Suite,Android Native Feature Details - Dashboard Part 2,Verify Android native app client behavior on Dashboard component action verify UI widgets under case variant 281,Android package is installed on device/emulator and has appropriate permissions for test 281,"1. Navigate to Dashboard view
2. Trigger action pattern 281
3. Check Android activity logs via logcat.",Test input data variation 281,Expected behavior for Dashboard operates without app crashes or graphic glitching under test case 281,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.043s,evidence/TS_APP_281_success.png,REQ-AND-DASHBOARD-281,Mobile QA Team,REQ-APP-281,Pixel 6/Android 13
TS_APP_282,Dashboard,Appium Android Suite,Android Native Feature Details - Dashboard Part 3,Verify Android native app client behavior on Dashboard component action handle offline interruption under case variant 282,Android package is installed on device/emulator and has appropriate permissions for test 282,"1. Navigate to Dashboard view
2. Trigger action pattern 282
3. Check Android activity logs via logcat.",Test input data variation 282,Expected behavior for Dashboard operates without app crashes or graphic glitching under test case 282,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.074s,evidence/TS_APP_282_success.png,REQ-AND-DASHBOARD-282,Mobile QA Team,REQ-APP-282,Pixel 6/Android 13
TS_APP_283,Dashboard,Appium Android Suite,Android Native Feature Details - Dashboard Part 4,Verify Android native app client behavior on Dashboard component action validate permission prompts under case variant 283,Android package is installed on device/emulator and has appropriate permissions for test 283,"1. Navigate to Dashboard view
2. Trigger action pattern 283
3. Check Android activity logs via logcat.",Test input data variation 283,Expected behavior for Dashboard operates without app crashes or graphic glitching under test case 283,Passed: System meets all expected conditions.,Passed,High,Minor,1.343s,evidence/TS_APP_283_success.png,REQ-AND-DASHBOARD-283,Mobile QA Team,REQ-APP-283,Pixel 6/Android 13
TS_APP_284,Dashboard,Appium Android Suite,Android Native Feature Details - Dashboard Part 5,Verify Android native app client behavior on Dashboard component action execute network callback under case variant 284,Android package is installed on device/emulator and has appropriate permissions for test 284,"1. Navigate to Dashboard view
2. Trigger action pattern 284
3. Check Android activity logs via logcat.",Test input data variation 284,Expected behavior for Dashboard operates without app crashes or graphic glitching under test case 284,Passed: System meets all expected conditions.,Passed,Medium,Major,0.944s,evidence/TS_APP_284_success.png,REQ-AND-DASHBOARD-284,Mobile QA Team,REQ-APP-284,Pixel 6/Android 13
TS_APP_285,Dashboard,Appium Android Suite,Android Native Feature Details - Dashboard Part 6,Verify Android native app client behavior on Dashboard component action initialize screen under case variant 285,Android package is installed on device/emulator and has appropriate permissions for test 285,"1. Navigate to Dashboard view
2. Trigger action pattern 285
3. Check Android activity logs via logcat.",Test input data variation 285,Expected behavior for Dashboard operates without app crashes or graphic glitching under test case 285,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.441s,evidence/TS_APP_285_success.png,REQ-AND-DASHBOARD-285,Mobile QA Team,REQ-APP-285,Pixel 6/Android 13
TS_APP_286,Dashboard,Appium Android Suite,Android Native Feature Details - Dashboard Part 7,Verify Android native app client behavior on Dashboard component action save database transaction under case variant 286,Android package is installed on device/emulator and has appropriate permissions for test 286,"1. Navigate to Dashboard view
2. Trigger action pattern 286
3. Check Android activity logs via logcat.",Test input data variation 286,Expected behavior for Dashboard operates without app crashes or graphic glitching under test case 286,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.073s,evidence/TS_APP_286_success.png,REQ-AND-DASHBOARD-286,Mobile QA Team,REQ-APP-286,Pixel 6/Android 13
TS_APP_287,Dashboard,Appium Android Suite,Android Native Feature Details - Dashboard Part 8,Verify Android native app client behavior on Dashboard component action verify UI widgets under case variant 287,Android package is installed on device/emulator and has appropriate permissions for test 287,"1. Navigate to Dashboard view
2. Trigger action pattern 287
3. Check Android activity logs via logcat.",Test input data variation 287,Expected behavior for Dashboard operates without app crashes or graphic glitching under test case 287,Passed: System meets all expected conditions.,Passed,High,Minor,0.505s,evidence/TS_APP_287_success.png,REQ-AND-DASHBOARD-287,Mobile QA Team,REQ-APP-287,Pixel 6/Android 13
TS_APP_288,Dashboard,Appium Android Suite,Android Native Feature Details - Dashboard Part 9,Verify Android native app client behavior on Dashboard component action handle offline interruption under case variant 288,Android package is installed on device/emulator and has appropriate permissions for test 288,"1. Navigate to Dashboard view
2. Trigger action pattern 288
3. Check Android activity logs via logcat.",Test input data variation 288,Expected behavior for Dashboard operates without app crashes or graphic glitching under test case 288,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.583s,evidence/TS_APP_288_success.png,REQ-AND-DASHBOARD-288,Mobile QA Team,REQ-APP-288,Pixel 6/Android 13
TS_APP_289,Dashboard,Appium Android Suite,Android Native Feature Details - Dashboard Part 10,Verify Android native app client behavior on Dashboard component action validate permission prompts under case variant 289,Android package is installed on device/emulator and has appropriate permissions for test 289,"1. Navigate to Dashboard view
2. Trigger action pattern 289
3. Check Android activity logs via logcat.",Test input data variation 289,Expected behavior for Dashboard operates without app crashes or graphic glitching under test case 289,Passed: System meets all expected conditions.,Passed,Medium,Major,1.461s,evidence/TS_APP_289_success.png,REQ-AND-DASHBOARD-289,Mobile QA Team,REQ-APP-289,Pixel 6/Android 13
TS_APP_290,Dashboard,Appium Android Suite,Android Native Feature Details - Dashboard Part 11,Verify Android native app client behavior on Dashboard component action execute network callback under case variant 290,Android package is installed on device/emulator and has appropriate permissions for test 290,"1. Navigate to Dashboard view
2. Trigger action pattern 290
3. Check Android activity logs via logcat.",Test input data variation 290,Expected behavior for Dashboard operates without app crashes or graphic glitching under test case 290,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.695s,evidence/TS_APP_290_success.png,REQ-AND-DASHBOARD-290,Mobile QA Team,REQ-APP-290,Pixel 6/Android 13
