Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_LOD_267,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 27,Execute RateLimiting performance workload scenario testing target endpoint /api/data/symptoms under user index load case 267,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 267","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 267.","VUs: 2670, Duration: 8m, Target Endpoint: /api/route-267","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 267",Passed: System meets all expected conditions.,Passed,Medium,Major,8.5s,logs/TS_LOD_267.log,REQ-PERF-RATELIMITING-267,Performance Engineer,REQ-LOD-267,k6 Sandbox Cluster
TS_LOD_268,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 28,Execute RateLimiting performance workload scenario testing target endpoint /api/chat under user index load case 268,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 268","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 268.","VUs: 2680, Duration: 9m, Target Endpoint: /api/route-268","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 268",Passed: System meets all expected conditions.,Passed,Medium,Major,5.9s,logs/TS_LOD_268.log,REQ-PERF-RATELIMITING-268,Performance Engineer,REQ-LOD-268,k6 Sandbox Cluster
TS_LOD_269,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 29,Execute RateLimiting performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 269,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 269","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 269.","VUs: 2690, Duration: 10m, Target Endpoint: /api/route-269","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 269",Passed: System meets all expected conditions.,Passed,Medium,Major,12.2s,logs/TS_LOD_269.log,REQ-PERF-RATELIMITING-269,Performance Engineer,REQ-LOD-269,k6 Sandbox Cluster
TS_LOD_270,RateLimiting,k6 Performance Suite,Load Testing Workload Profile - RateLimiting Part 30,Execute RateLimiting performance workload scenario testing target endpoint /api/auth/login under user index load case 270,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 270","1. Launch k6 script simulating RateLimiting curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 270.","VUs: 2700, Duration: 1m, Target Endpoint: /api/route-270","Latency (p95) < 300ms, Error rate < 1%, system handles RateLimiting profile under workload check 270",Passed: System meets all expected conditions.,Passed,Medium,Major,2.9s,logs/TS_LOD_270.log,REQ-PERF-RATELIMITING-270,Performance Engineer,REQ-LOD-270,k6 Sandbox Cluster
TS_LOD_271,AuthBypass,k6 Performance Suite,Load Testing Workload Profile - AuthBypass Part 1,Execute AuthBypass performance workload scenario testing target endpoint /api/auth/register under user index load case 271,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 271","1. Launch k6 script simulating AuthBypass curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 271.","VUs: 2710, Duration: 2m, Target Endpoint: /api/route-271","Latency (p95) < 300ms, Error rate < 1%, system handles AuthBypass profile under workload check 271",Passed: System meets all expected conditions.,Passed,Medium,Major,10.3s,logs/TS_LOD_271.log,REQ-PERF-AUTHBYPASS-271,Performance Engineer,REQ-LOD-271,k6 Sandbox Cluster
TS_LOD_272,AuthBypass,k6 Performance Suite,Load Testing Workload Profile - AuthBypass Part 2,Execute AuthBypass performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 272,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 272","1. Launch k6 script simulating AuthBypass curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 272.","VUs: 2720, Duration: 3m, Target Endpoint: /api/route-272","Latency (p95) < 300ms, Error rate < 1%, system handles AuthBypass profile under workload check 272",Passed: System meets all expected conditions.,Passed,Medium,Major,3.6s,logs/TS_LOD_272.log,REQ-PERF-AUTHBYPASS-272,Performance Engineer,REQ-LOD-272,k6 Sandbox Cluster
TS_LOD_273,AuthBypass,k6 Performance Suite,Load Testing Workload Profile - AuthBypass Part 3,Execute AuthBypass performance workload scenario testing target endpoint /api/data/symptoms under user index load case 273,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 273","1. Launch k6 script simulating AuthBypass curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 273.","VUs: 2730, Duration: 4m, Target Endpoint: /api/route-273","Latency (p95) < 300ms, Error rate < 1%, system handles AuthBypass profile under workload check 273",Passed: System meets all expected conditions.,Passed,Medium,Major,11.6s,logs/TS_LOD_273.log,REQ-PERF-AUTHBYPASS-273,Performance Engineer,REQ-LOD-273,k6 Sandbox Cluster
TS_LOD_274,AuthBypass,k6 Performance Suite,Load Testing Workload Profile - AuthBypass Part 4,Execute AuthBypass performance workload scenario testing target endpoint /api/chat under user index load case 274,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 274","1. Launch k6 script simulating AuthBypass curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 274.","VUs: 2740, Duration: 5m, Target Endpoint: /api/route-274","Latency (p95) < 300ms, Error rate < 1%, system handles AuthBypass profile under workload check 274",Passed: System meets all expected conditions.,Passed,Medium,Major,6.7s,logs/TS_LOD_274.log,REQ-PERF-AUTHBYPASS-274,Performance Engineer,REQ-LOD-274,k6 Sandbox Cluster
TS_LOD_275,AuthBypass,k6 Performance Suite,Load Testing Workload Profile - AuthBypass Part 5,Execute AuthBypass performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 275,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 275","1. Launch k6 script simulating AuthBypass curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 275.","VUs: 2750, Duration: 6m, Target Endpoint: /api/route-275","Latency (p95) < 300ms, Error rate < 1%, system handles AuthBypass profile under workload check 275",Passed: System meets all expected conditions.,Passed,Medium,Major,6.0s,logs/TS_LOD_275.log,REQ-PERF-AUTHBYPASS-275,Performance Engineer,REQ-LOD-275,k6 Sandbox Cluster
TS_LOD_276,AuthBypass,k6 Performance Suite,Load Testing Workload Profile - AuthBypass Part 6,Execute AuthBypass performance workload scenario testing target endpoint /api/auth/login under user index load case 276,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 276","1. Launch k6 script simulating AuthBypass curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 276.","VUs: 2760, Duration: 7m, Target Endpoint: /api/route-276","Latency (p95) < 300ms, Error rate < 1%, system handles AuthBypass profile under workload check 276",Passed: System meets all expected conditions.,Passed,Medium,Major,7.2s,logs/TS_LOD_276.log,REQ-PERF-AUTHBYPASS-276,Performance Engineer,REQ-LOD-276,k6 Sandbox Cluster
TS_LOD_277,AuthBypass,k6 Performance Suite,Load Testing Workload Profile - AuthBypass Part 7,Execute AuthBypass performance workload scenario testing target endpoint /api/auth/register under user index load case 277,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 277","1. Launch k6 script simulating AuthBypass curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 277.","VUs: 2770, Duration: 8m, Target Endpoint: /api/route-277","Latency (p95) < 300ms, Error rate < 1%, system handles AuthBypass profile under workload check 277",Passed: System meets all expected conditions.,Passed,Medium,Major,13.7s,logs/TS_LOD_277.log,REQ-PERF-AUTHBYPASS-277,Performance Engineer,REQ-LOD-277,k6 Sandbox Cluster
TS_LOD_278,AuthBypass,k6 Performance Suite,Load Testing Workload Profile - AuthBypass Part 8,Execute AuthBypass performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 278,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 278","1. Launch k6 script simulating AuthBypass curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 278.","VUs: 2780, Duration: 9m, Target Endpoint: /api/route-278","Latency (p95) < 300ms, Error rate < 1%, system handles AuthBypass profile under workload check 278",Passed: System meets all expected conditions.,Passed,Medium,Major,14.6s,logs/TS_LOD_278.log,REQ-PERF-AUTHBYPASS-278,Performance Engineer,REQ-LOD-278,k6 Sandbox Cluster
TS_LOD_279,AuthBypass,k6 Performance Suite,Load Testing Workload Profile - AuthBypass Part 9,Execute AuthBypass performance workload scenario testing target endpoint /api/data/symptoms under user index load case 279,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 279","1. Launch k6 script simulating AuthBypass curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 279.","VUs: 2790, Duration: 10m, Target Endpoint: /api/route-279","Latency (p95) < 300ms, Error rate < 1%, system handles AuthBypass profile under workload check 279",Passed: System meets all expected conditions.,Passed,Medium,Major,5.1s,logs/TS_LOD_279.log,REQ-PERF-AUTHBYPASS-279,Performance Engineer,REQ-LOD-279,k6 Sandbox Cluster
TS_LOD_280,AuthBypass,k6 Performance Suite,Load Testing Workload Profile - AuthBypass Part 10,Execute AuthBypass performance workload scenario testing target endpoint /api/chat under user index load case 280,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 280","1. Launch k6 script simulating AuthBypass curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 280.","VUs: 2800, Duration: 1m, Target Endpoint: /api/route-280","Latency (p95) < 300ms, Error rate < 1%, system handles AuthBypass profile under workload check 280",Passed: System meets all expected conditions.,Passed,Medium,Major,11.5s,logs/TS_LOD_280.log,REQ-PERF-AUTHBYPASS-280,Performance Engineer,REQ-LOD-280,k6 Sandbox Cluster
TS_LOD_281,AuthBypass,k6 Performance Suite,Load Testing Workload Profile - AuthBypass Part 11,Execute AuthBypass performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 281,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 281","1. Launch k6 script simulating AuthBypass curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 281.","VUs: 2810, Duration: 2m, Target Endpoint: /api/route-281","Latency (p95) < 300ms, Error rate < 1%, system handles AuthBypass profile under workload check 281",Passed: System meets all expected conditions.,Passed,Medium,Major,3.3s,logs/TS_LOD_281.log,REQ-PERF-AUTHBYPASS-281,Performance Engineer,REQ-LOD-281,k6 Sandbox Cluster
