Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_LOD_274,Volume,k6 Performance Suite,Load Testing Workload Profile - Volume Part 4,Execute Volume performance workload scenario testing target endpoint fetch history under user index load case 274,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 274","1. Launch k6 script simulating Volume curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 274.","VUs: 2740, Duration: 5m, Target Endpoint: /api/route-274","Latency (p95) < 300ms, Error rate < 1%, system handles Volume profile under workload check 274",Passed: System meets all expected conditions.,Passed,Medium,Major,9.9s,logs/TS_LOD_274.log,REQ-PERF-VOLUME-274,Performance Engineer,REQ-LOD-274,k6 Sandbox Cluster
TS_LOD_275,Volume,k6 Performance Suite,Load Testing Workload Profile - Volume Part 5,Execute Volume performance workload scenario testing target endpoint emergency ping under user index load case 275,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 275","1. Launch k6 script simulating Volume curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 275.","VUs: 2750, Duration: 6m, Target Endpoint: /api/route-275","Latency (p95) < 300ms, Error rate < 1%, system handles Volume profile under workload check 275",Passed: System meets all expected conditions.,Passed,Medium,Major,9.3s,logs/TS_LOD_275.log,REQ-PERF-VOLUME-275,Performance Engineer,REQ-LOD-275,k6 Sandbox Cluster
TS_LOD_276,Volume,k6 Performance Suite,Load Testing Workload Profile - Volume Part 6,Execute Volume performance workload scenario testing target endpoint login under user index load case 276,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 276","1. Launch k6 script simulating Volume curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 276.","VUs: 2760, Duration: 7m, Target Endpoint: /api/route-276","Latency (p95) < 300ms, Error rate < 1%, system handles Volume profile under workload check 276",Passed: System meets all expected conditions.,Passed,Medium,Major,7.5s,logs/TS_LOD_276.log,REQ-PERF-VOLUME-276,Performance Engineer,REQ-LOD-276,k6 Sandbox Cluster
TS_LOD_277,Volume,k6 Performance Suite,Load Testing Workload Profile - Volume Part 7,Execute Volume performance workload scenario testing target endpoint signup under user index load case 277,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 277","1. Launch k6 script simulating Volume curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 277.","VUs: 2770, Duration: 8m, Target Endpoint: /api/route-277","Latency (p95) < 300ms, Error rate < 1%, system handles Volume profile under workload check 277",Passed: System meets all expected conditions.,Passed,Medium,Major,3.9s,logs/TS_LOD_277.log,REQ-PERF-VOLUME-277,Performance Engineer,REQ-LOD-277,k6 Sandbox Cluster
TS_LOD_278,Volume,k6 Performance Suite,Load Testing Workload Profile - Volume Part 8,Execute Volume performance workload scenario testing target endpoint analyze audio under user index load case 278,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 278","1. Launch k6 script simulating Volume curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 278.","VUs: 2780, Duration: 9m, Target Endpoint: /api/route-278","Latency (p95) < 300ms, Error rate < 1%, system handles Volume profile under workload check 278",Passed: System meets all expected conditions.,Passed,Medium,Major,6.6s,logs/TS_LOD_278.log,REQ-PERF-VOLUME-278,Performance Engineer,REQ-LOD-278,k6 Sandbox Cluster
TS_LOD_279,Volume,k6 Performance Suite,Load Testing Workload Profile - Volume Part 9,Execute Volume performance workload scenario testing target endpoint sync symptoms under user index load case 279,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 279","1. Launch k6 script simulating Volume curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 279.","VUs: 2790, Duration: 10m, Target Endpoint: /api/route-279","Latency (p95) < 300ms, Error rate < 1%, system handles Volume profile under workload check 279",Passed: System meets all expected conditions.,Passed,Medium,Major,8.7s,logs/TS_LOD_279.log,REQ-PERF-VOLUME-279,Performance Engineer,REQ-LOD-279,k6 Sandbox Cluster
TS_LOD_280,Volume,k6 Performance Suite,Load Testing Workload Profile - Volume Part 10,Execute Volume performance workload scenario testing target endpoint fetch history under user index load case 280,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 280","1. Launch k6 script simulating Volume curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 280.","VUs: 2800, Duration: 1m, Target Endpoint: /api/route-280","Latency (p95) < 300ms, Error rate < 1%, system handles Volume profile under workload check 280",Passed: System meets all expected conditions.,Passed,Medium,Major,5.9s,logs/TS_LOD_280.log,REQ-PERF-VOLUME-280,Performance Engineer,REQ-LOD-280,k6 Sandbox Cluster
TS_LOD_281,Volume,k6 Performance Suite,Load Testing Workload Profile - Volume Part 11,Execute Volume performance workload scenario testing target endpoint emergency ping under user index load case 281,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 281","1. Launch k6 script simulating Volume curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 281.","VUs: 2810, Duration: 2m, Target Endpoint: /api/route-281","Latency (p95) < 300ms, Error rate < 1%, system handles Volume profile under workload check 281",Passed: System meets all expected conditions.,Passed,Medium,Major,7.5s,logs/TS_LOD_281.log,REQ-PERF-VOLUME-281,Performance Engineer,REQ-LOD-281,k6 Sandbox Cluster
TS_LOD_282,Volume,k6 Performance Suite,Load Testing Workload Profile - Volume Part 12,Execute Volume performance workload scenario testing target endpoint login under user index load case 282,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 282","1. Launch k6 script simulating Volume curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 282.","VUs: 2820, Duration: 3m, Target Endpoint: /api/route-282","Latency (p95) < 300ms, Error rate < 1%, system handles Volume profile under workload check 282",Passed: System meets all expected conditions.,Passed,Medium,Major,10.4s,logs/TS_LOD_282.log,REQ-PERF-VOLUME-282,Performance Engineer,REQ-LOD-282,k6 Sandbox Cluster
TS_LOD_283,Volume,k6 Performance Suite,Load Testing Workload Profile - Volume Part 13,Execute Volume performance workload scenario testing target endpoint signup under user index load case 283,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 283","1. Launch k6 script simulating Volume curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 283.","VUs: 2830, Duration: 4m, Target Endpoint: /api/route-283","Latency (p95) < 300ms, Error rate < 1%, system handles Volume profile under workload check 283",Passed: System meets all expected conditions.,Passed,Medium,Major,10.9s,logs/TS_LOD_283.log,REQ-PERF-VOLUME-283,Performance Engineer,REQ-LOD-283,k6 Sandbox Cluster
TS_LOD_284,Volume,k6 Performance Suite,Load Testing Workload Profile - Volume Part 14,Execute Volume performance workload scenario testing target endpoint analyze audio under user index load case 284,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 284","1. Launch k6 script simulating Volume curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 284.","VUs: 2840, Duration: 5m, Target Endpoint: /api/route-284","Latency (p95) < 300ms, Error rate < 1%, system handles Volume profile under workload check 284",Passed: System meets all expected conditions.,Passed,Medium,Major,10.2s,logs/TS_LOD_284.log,REQ-PERF-VOLUME-284,Performance Engineer,REQ-LOD-284,k6 Sandbox Cluster
TS_LOD_285,Volume,k6 Performance Suite,Load Testing Workload Profile - Volume Part 15,Execute Volume performance workload scenario testing target endpoint sync symptoms under user index load case 285,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 285","1. Launch k6 script simulating Volume curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 285.","VUs: 2850, Duration: 6m, Target Endpoint: /api/route-285","Latency (p95) < 300ms, Error rate < 1%, system handles Volume profile under workload check 285",Passed: System meets all expected conditions.,Passed,Medium,Major,6.3s,logs/TS_LOD_285.log,REQ-PERF-VOLUME-285,Performance Engineer,REQ-LOD-285,k6 Sandbox Cluster
TS_LOD_286,Volume,k6 Performance Suite,Load Testing Workload Profile - Volume Part 16,Execute Volume performance workload scenario testing target endpoint fetch history under user index load case 286,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 286","1. Launch k6 script simulating Volume curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 286.","VUs: 2860, Duration: 7m, Target Endpoint: /api/route-286","Latency (p95) < 300ms, Error rate < 1%, system handles Volume profile under workload check 286",Passed: System meets all expected conditions.,Passed,Medium,Major,8.8s,logs/TS_LOD_286.log,REQ-PERF-VOLUME-286,Performance Engineer,REQ-LOD-286,k6 Sandbox Cluster
TS_LOD_287,Volume,k6 Performance Suite,Load Testing Workload Profile - Volume Part 17,Execute Volume performance workload scenario testing target endpoint emergency ping under user index load case 287,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 287","1. Launch k6 script simulating Volume curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 287.","VUs: 2870, Duration: 8m, Target Endpoint: /api/route-287","Latency (p95) < 300ms, Error rate < 1%, system handles Volume profile under workload check 287",Passed: System meets all expected conditions.,Passed,Medium,Major,3.9s,logs/TS_LOD_287.log,REQ-PERF-VOLUME-287,Performance Engineer,REQ-LOD-287,k6 Sandbox Cluster
TS_LOD_288,Volume,k6 Performance Suite,Load Testing Workload Profile - Volume Part 18,Execute Volume performance workload scenario testing target endpoint login under user index load case 288,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 288","1. Launch k6 script simulating Volume curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 288.","VUs: 2880, Duration: 9m, Target Endpoint: /api/route-288","Latency (p95) < 300ms, Error rate < 1%, system handles Volume profile under workload check 288",Passed: System meets all expected conditions.,Passed,Medium,Major,6.7s,logs/TS_LOD_288.log,REQ-PERF-VOLUME-288,Performance Engineer,REQ-LOD-288,k6 Sandbox Cluster
TS_LOD_289,Volume,k6 Performance Suite,Load Testing Workload Profile - Volume Part 19,Execute Volume performance workload scenario testing target endpoint signup under user index load case 289,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 289","1. Launch k6 script simulating Volume curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 289.","VUs: 2890, Duration: 10m, Target Endpoint: /api/route-289","Latency (p95) < 300ms, Error rate < 1%, system handles Volume profile under workload check 289",Passed: System meets all expected conditions.,Passed,Medium,Major,7.8s,logs/TS_LOD_289.log,REQ-PERF-VOLUME-289,Performance Engineer,REQ-LOD-289,k6 Sandbox Cluster
