Test Case ID,Module,Actual Feature Name,Test Title,Objective,Preconditions,Priority,Severity,Requirements Mapping,Test Steps,Test Data,Expected Result,Actual Result,Execution Status,Evidence Path,Execution Time,Environment,Browser / Device,Platform,Automation Tool
TS_LOD_280,Authentication,Rate limiting barrier on /api/auth/login endpoint during server cold start,Execute rate limiting barrier on /api/auth/login endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'rate limiting barrier' on '/api/auth/login endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 280),High,Major,REQ-PERF-AUTHENTICATION-280,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 280).","Profile: Rate limiting barrier, Target: /api/auth/login endpoint, VUs: 4200",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 280.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_280_report.log,5.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_281,SymptomTracking,Rate limiting barrier on /api/data/symptoms endpoint with 500 concurrent users,Execute rate limiting barrier on /api/data/symptoms endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'rate limiting barrier' on '/api/data/symptoms endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 281),Medium,Major,REQ-PERF-SYMPTOMTRACKING-281,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 281).","Profile: Rate limiting barrier, Target: /api/data/symptoms endpoint, VUs: 4215",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 281.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_281_report.log,6.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_282,SymptomTracking,Rate limiting barrier on /api/data/symptoms endpoint with 1000 concurrent users,Execute rate limiting barrier on /api/data/symptoms endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'rate limiting barrier' on '/api/data/symptoms endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 282),High,Critical,REQ-PERF-SYMPTOMTRACKING-282,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 282).","Profile: Rate limiting barrier, Target: /api/data/symptoms endpoint, VUs: 4230",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 282.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_282_report.log,8.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_283,SymptomTracking,Rate limiting barrier on /api/data/symptoms endpoint with 2000 concurrent users,Execute rate limiting barrier on /api/data/symptoms endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'rate limiting barrier' on '/api/data/symptoms endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 283),Medium,Major,REQ-PERF-SYMPTOMTRACKING-283,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 283).","Profile: Rate limiting barrier, Target: /api/data/symptoms endpoint, VUs: 4245",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 283.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_283_report.log,9.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_284,SymptomTracking,Rate limiting barrier on /api/data/symptoms endpoint during peak hour window,Execute rate limiting barrier on /api/data/symptoms endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'rate limiting barrier' on '/api/data/symptoms endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 284),High,Major,REQ-PERF-SYMPTOMTRACKING-284,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 284).","Profile: Rate limiting barrier, Target: /api/data/symptoms endpoint, VUs: 4260",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 284.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_284_report.log,11.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_285,SymptomTracking,Rate limiting barrier on /api/data/symptoms endpoint during server cold start,Execute rate limiting barrier on /api/data/symptoms endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'rate limiting barrier' on '/api/data/symptoms endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 285),Medium,Critical,REQ-PERF-SYMPTOMTRACKING-285,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 285).","Profile: Rate limiting barrier, Target: /api/data/symptoms endpoint, VUs: 4275",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 285.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_285_report.log,12.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_286,BreathingExercises,Rate limiting barrier on /api/data/sessions endpoint with 500 concurrent users,Execute rate limiting barrier on /api/data/sessions endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'rate limiting barrier' on '/api/data/sessions endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 286),High,Major,REQ-PERF-BREATHINGEXERCISES-286,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 286).","Profile: Rate limiting barrier, Target: /api/data/sessions endpoint, VUs: 4290",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 286.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_286_report.log,14.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_287,BreathingExercises,Rate limiting barrier on /api/data/sessions endpoint with 1000 concurrent users,Execute rate limiting barrier on /api/data/sessions endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'rate limiting barrier' on '/api/data/sessions endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 287),Medium,Major,REQ-PERF-BREATHINGEXERCISES-287,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 287).","Profile: Rate limiting barrier, Target: /api/data/sessions endpoint, VUs: 4305",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 287.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_287_report.log,15.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_288,BreathingExercises,Rate limiting barrier on /api/data/sessions endpoint with 2000 concurrent users,Execute rate limiting barrier on /api/data/sessions endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'rate limiting barrier' on '/api/data/sessions endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 288),High,Critical,REQ-PERF-BREATHINGEXERCISES-288,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 288).","Profile: Rate limiting barrier, Target: /api/data/sessions endpoint, VUs: 4320",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 288.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_288_report.log,17.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_289,BreathingExercises,Rate limiting barrier on /api/data/sessions endpoint during peak hour window,Execute rate limiting barrier on /api/data/sessions endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'rate limiting barrier' on '/api/data/sessions endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 289),Medium,Major,REQ-PERF-BREATHINGEXERCISES-289,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 289).","Profile: Rate limiting barrier, Target: /api/data/sessions endpoint, VUs: 4335",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 289.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_289_report.log,18.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_290,BreathingExercises,Rate limiting barrier on /api/data/sessions endpoint during server cold start,Execute rate limiting barrier on /api/data/sessions endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'rate limiting barrier' on '/api/data/sessions endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 290),High,Major,REQ-PERF-BREATHINGEXERCISES-290,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 290).","Profile: Rate limiting barrier, Target: /api/data/sessions endpoint, VUs: 4350",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 290.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_290_report.log,5.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_291,BreathingAnalysis,Rate limiting barrier on /api/breathing/analyze endpoint with 500 concurrent users,Execute rate limiting barrier on /api/breathing/analyze endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'rate limiting barrier' on '/api/breathing/analyze endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 291),Medium,Critical,REQ-PERF-BREATHINGANALYSIS-291,"1. Run k6 performance script targeting /api/breathing/analyze endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 291).","Profile: Rate limiting barrier, Target: /api/breathing/analyze endpoint, VUs: 4365",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 291.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_291_report.log,6.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
