Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_SEL_277,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 17,Verify interactive chatbot renders markdown format elements for response block 277 without breaking layout,AI Assistant chat screen is active for query 277,"1. Type message payload
2. Send query 277 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 277',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 277",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.194s,evidence/TS_SEL_277_success.png,REQ-WEB-CHT-277,Web QA Team,REQ-SEL-277,Chrome/Android
TS_SEL_278,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 18,Verify interactive chatbot renders markdown format elements for response block 278 without breaking layout,AI Assistant chat screen is active for query 278,"1. Type message payload
2. Send query 278 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 278',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 278",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.243s,evidence/TS_SEL_278_success.png,REQ-WEB-CHT-278,Web QA Team,REQ-SEL-278,Chrome/Android
TS_SEL_279,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 19,Verify interactive chatbot renders markdown format elements for response block 279 without breaking layout,AI Assistant chat screen is active for query 279,"1. Type message payload
2. Send query 279 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 279',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 279",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.541s,evidence/TS_SEL_279_success.png,REQ-WEB-CHT-279,Web QA Team,REQ-SEL-279,Chrome/Android
TS_SEL_280,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 20,Verify interactive chatbot renders markdown format elements for response block 280 without breaking layout,AI Assistant chat screen is active for query 280,"1. Type message payload
2. Send query 280 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 280',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 280",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.312s,evidence/TS_SEL_280_success.png,REQ-WEB-CHT-280,Web QA Team,REQ-SEL-280,Chrome/Android
TS_SEL_281,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 21,Verify interactive chatbot renders markdown format elements for response block 281 without breaking layout,AI Assistant chat screen is active for query 281,"1. Type message payload
2. Send query 281 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 281',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 281",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.425s,evidence/TS_SEL_281_success.png,REQ-WEB-CHT-281,Web QA Team,REQ-SEL-281,Chrome/Android
TS_SEL_282,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 22,Verify interactive chatbot renders markdown format elements for response block 282 without breaking layout,AI Assistant chat screen is active for query 282,"1. Type message payload
2. Send query 282 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 282',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 282",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.401s,evidence/TS_SEL_282_success.png,REQ-WEB-CHT-282,Web QA Team,REQ-SEL-282,Chrome/Android
TS_SEL_283,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 23,Verify interactive chatbot renders markdown format elements for response block 283 without breaking layout,AI Assistant chat screen is active for query 283,"1. Type message payload
2. Send query 283 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 283',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 283",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.547s,evidence/TS_SEL_283_success.png,REQ-WEB-CHT-283,Web QA Team,REQ-SEL-283,Chrome/Android
TS_SEL_284,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 24,Verify interactive chatbot renders markdown format elements for response block 284 without breaking layout,AI Assistant chat screen is active for query 284,"1. Type message payload
2. Send query 284 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 284',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 284",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.499s,evidence/TS_SEL_284_success.png,REQ-WEB-CHT-284,Web QA Team,REQ-SEL-284,Chrome/Android
TS_SEL_285,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 25,Verify interactive chatbot renders markdown format elements for response block 285 without breaking layout,AI Assistant chat screen is active for query 285,"1. Type message payload
2. Send query 285 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 285',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 285",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.199s,evidence/TS_SEL_285_success.png,REQ-WEB-CHT-285,Web QA Team,REQ-SEL-285,Chrome/Android
TS_SEL_286,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 26,Verify interactive chatbot renders markdown format elements for response block 286 without breaking layout,AI Assistant chat screen is active for query 286,"1. Type message payload
2. Send query 286 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 286',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 286",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.198s,evidence/TS_SEL_286_success.png,REQ-WEB-CHT-286,Web QA Team,REQ-SEL-286,Chrome/Android
TS_SEL_287,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 27,Verify interactive chatbot renders markdown format elements for response block 287 without breaking layout,AI Assistant chat screen is active for query 287,"1. Type message payload
2. Send query 287 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 287',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 287",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.987s,evidence/TS_SEL_287_success.png,REQ-WEB-CHT-287,Web QA Team,REQ-SEL-287,Chrome/Android
TS_SEL_288,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 28,Verify interactive chatbot renders markdown format elements for response block 288 without breaking layout,AI Assistant chat screen is active for query 288,"1. Type message payload
2. Send query 288 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 288',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 288",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.892s,evidence/TS_SEL_288_success.png,REQ-WEB-CHT-288,Web QA Team,REQ-SEL-288,Chrome/Android
TS_SEL_289,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 29,Verify interactive chatbot renders markdown format elements for response block 289 without breaking layout,AI Assistant chat screen is active for query 289,"1. Type message payload
2. Send query 289 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 289',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 289",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.671s,evidence/TS_SEL_289_success.png,REQ-WEB-CHT-289,Web QA Team,REQ-SEL-289,Chrome/Android
TS_SEL_290,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 30,Verify interactive chatbot renders markdown format elements for response block 290 without breaking layout,AI Assistant chat screen is active for query 290,"1. Type message payload
2. Send query 290 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 290',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 290",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.213s,evidence/TS_SEL_290_success.png,REQ-WEB-CHT-290,Web QA Team,REQ-SEL-290,Chrome/Android
TS_SEL_291,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 31,Verify interactive chatbot renders markdown format elements for response block 291 without breaking layout,AI Assistant chat screen is active for query 291,"1. Type message payload
2. Send query 291 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 291',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 291",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.141s,evidence/TS_SEL_291_success.png,REQ-WEB-CHT-291,Web QA Team,REQ-SEL-291,Chrome/Android
TS_SEL_292,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 32,Verify interactive chatbot renders markdown format elements for response block 292 without breaking layout,AI Assistant chat screen is active for query 292,"1. Type message payload
2. Send query 292 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 292',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 292",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.471s,evidence/TS_SEL_292_success.png,REQ-WEB-CHT-292,Web QA Team,REQ-SEL-292,Chrome/Android
TS_SEL_293,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 33,Verify interactive chatbot renders markdown format elements for response block 293 without breaking layout,AI Assistant chat screen is active for query 293,"1. Type message payload
2. Send query 293 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 293',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 293",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.367s,evidence/TS_SEL_293_success.png,REQ-WEB-CHT-293,Web QA Team,REQ-SEL-293,Chrome/Android
TS_SEL_294,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 34,Verify interactive chatbot renders markdown format elements for response block 294 without breaking layout,AI Assistant chat screen is active for query 294,"1. Type message payload
2. Send query 294 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 294',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 294",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.897s,evidence/TS_SEL_294_success.png,REQ-WEB-CHT-294,Web QA Team,REQ-SEL-294,Chrome/Android
TS_SEL_295,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 35,Verify interactive chatbot renders markdown format elements for response block 295 without breaking layout,AI Assistant chat screen is active for query 295,"1. Type message payload
2. Send query 295 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 295',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 295",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.613s,evidence/TS_SEL_295_success.png,REQ-WEB-CHT-295,Web QA Team,REQ-SEL-295,Chrome/Android
TS_SEL_296,AIChat,Selenium Web Suite,AI Assistant Chat Interface - Variant 36,Verify interactive chatbot renders markdown format elements for response block 296 without breaking layout,AI Assistant chat screen is active for query 296,"1. Type message payload
2. Send query 296 to Grok/Llama API proxy
3. Check output formatting.",Message: 'Review my asthma log severity stage 296',"Bot responds with rich layout, highlights triggers and lists recommended actions for prompt 296",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.438s,evidence/TS_SEL_296_success.png,REQ-WEB-CHT-296,Web QA Team,REQ-SEL-296,Chrome/Android
